"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x512895129","x1009115376305745921",2018-06-19 16:47:08,"mbeckett_za","All the tools, references and hashtags for @DataWookie's talk on #datascience in the cloud at @RLadiesCapeTown #rstats #RLadies #AWS https://t.co/BaaByBBk9l","Twitter for Android",132,,,,FALSE,FALSE,8,3,"datascience rstats RLadies AWS",,,,,"http://pbs.twimg.com/media/DgEZEnsX4AEdWeP.jpg","https://t.co/BaaByBBk9l","https://twitter.com/mbeckett_za/status/1009115376305745921/photo/1","photo","http://pbs.twimg.com/media/DgEZEnsX4AEdWeP.jpg","https://t.co/BaaByBBk9l","https://twitter.com/mbeckett_za/status/1009115376305745921/photo/1",,"x3320318445 x838620675971645440","DataWookie RLadiesCapeTown","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mbeckett_za/status/1009115376305745921","Megan Beckett","Cape Town","Living at intersection of science, maths, art, tech, design (& outdoors!) @Siyavula Learning Research & Analytics; #CreativeCommons Public Lead for SA; #OpenCon","http://t.co/5draZUH2Ur",FALSE,852,865,74,1502,392,2012-03-03 07:23:09,FALSE,"http://t.co/5draZUH2Ur","http://meganbeckett.wordpress.com","en","https://pbs.twimg.com/profile_banners/512895129/1444729753","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/587922934204862464/3-jn1BbT_normal.jpg"
"x512895129","x1009108855182196736",2018-06-19 16:21:14,"mbeckett_za","@SaintlyVi kicking off our @RLadiesCapeTown event talking about data exploration based on her work with energy research data at @UCT_news in #Python and #R. 
#RLadies #DataScience https://t.co/OkLb9bmMsh","Twitter for Android",179,,"x1653796958","SaintlyVi",FALSE,FALSE,9,3,"Python R RLadies DataScience",,,,,"http://pbs.twimg.com/media/DgETJAfXUAIUREy.jpg","https://t.co/OkLb9bmMsh","https://twitter.com/mbeckett_za/status/1009108855182196736/photo/1","photo","http://pbs.twimg.com/media/DgETJAfXUAIUREy.jpg","https://t.co/OkLb9bmMsh","https://twitter.com/mbeckett_za/status/1009108855182196736/photo/1",,"x1653796958 x838620675971645440 x562781948","SaintlyVi RLadiesCapeTown UCT_news","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mbeckett_za/status/1009108855182196736","Megan Beckett","Cape Town","Living at intersection of science, maths, art, tech, design (& outdoors!) @Siyavula Learning Research & Analytics; #CreativeCommons Public Lead for SA; #OpenCon","http://t.co/5draZUH2Ur",FALSE,852,865,74,1502,392,2012-03-03 07:23:09,FALSE,"http://t.co/5draZUH2Ur","http://meganbeckett.wordpress.com","en","https://pbs.twimg.com/profile_banners/512895129/1444729753","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/587922934204862464/3-jn1BbT_normal.jpg"
"x512895129","x1009112719470055424",2018-06-19 16:36:35,"mbeckett_za","@SaintlyVi talking about using data tables versus data frames in her analyses. Here's a useful article I just found, esp for beginners like me still using data frames for 100 of 1000s of rows! https://t.co/sKVpAjSPcA 
Note: plotly needs a data frame! #datascience #rstats #RLadies","Twitter for Android",280,,"x1653796958","SaintlyVi",FALSE,FALSE,2,0,"datascience rstats RLadies",,"analyticsvidhya.com/blog/2016/05/d…","https://t.co/sKVpAjSPcA","https://www.analyticsvidhya.com/blog/2016/05/data-table-data-frame-work-large-data-sets/",,,,,,,,,"x1653796958","SaintlyVi","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mbeckett_za/status/1009112719470055424","Megan Beckett","Cape Town","Living at intersection of science, maths, art, tech, design (& outdoors!) @Siyavula Learning Research & Analytics; #CreativeCommons Public Lead for SA; #OpenCon","http://t.co/5draZUH2Ur",FALSE,852,865,74,1502,392,2012-03-03 07:23:09,FALSE,"http://t.co/5draZUH2Ur","http://meganbeckett.wordpress.com","en","https://pbs.twimg.com/profile_banners/512895129/1444729753","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/587922934204862464/3-jn1BbT_normal.jpg"
"x973444277962338304","x1010983724765179904",2018-06-24 20:31:17,"RLadiesIrvine","Join R-Ladies Irvine this Wednesday night for an interactive workshop about data visualization with ggplot2! To RSVP, please sign up here: https://t.co/D6V6p4PVMo
#datavisualization #RLadies","Twitter for iPhone",190,,,,FALSE,FALSE,5,3,"datavisualization RLadies",,"meetup.com/rladies-irvine…","https://t.co/D6V6p4PVMo","https://www.meetup.com/rladies-irvine/events/251111860/",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesIrvine/status/1010983724765179904","R-Ladies Irvine","Irvine, CA, USA","R-Ladies Irvine is proud to be a chapter of @RLadiesGlobal, a world-wide organization to promote gender diversity in the #rstats community! #RLadies https://t.co/hmY7Dh9fYF","https://t.co/OBNVKcZam4",FALSE,58,66,1,22,32,2018-03-13 06:22:56,FALSE,"https://t.co/OBNVKcZam4","http://meetup.com/rladies-irvine","en","https://pbs.twimg.com/profile_banners/973444277962338304/1526533914",,"http://pbs.twimg.com/profile_images/973445377641742337/3rQ0ftYC_normal.jpg"
"x770377177296543745","x1010624314880610304",2018-06-23 20:43:07,"RLadiesLA","Making interactive apps with Shiny and @MadreDeZanjas this afternoon! June gloom and venue change didn’t get us down! 👏👯‍♀️🙅🏽‍♀️💯 #rstats #rladies https://t.co/Ie8hoeqYmt","Twitter for iPhone",146,,,,FALSE,FALSE,16,2,"rstats rladies",,,,,"http://pbs.twimg.com/media/DgZ1dKcU0AAGT03.jpg","https://t.co/Ie8hoeqYmt","https://twitter.com/RLadiesLA/status/1010624314880610304/photo/1","photo","http://pbs.twimg.com/media/DgZ1dKcU0AAGT03.jpg","https://t.co/Ie8hoeqYmt","https://twitter.com/RLadiesLA/status/1010624314880610304/photo/1",,"x451248552","MadreDeZanjas","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesLA/status/1010624314880610304","R-Ladies LA 🌴","Los Angeles, CA","R-Ladies Los Angeles is part of a global organization to increase representation of all minority genders in the R community #RLadies #rstats https://t.co/mWCmJ4wCcZ","https://t.co/nfOSSsL6cK",FALSE,627,684,10,152,102,2016-08-29 21:46:46,FALSE,"https://t.co/nfOSSsL6cK","http://www.meetup.com/rladies-la/","en","https://pbs.twimg.com/profile_banners/770377177296543745/1477909746","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/806148507824291841/PkxpkE2c_normal.jpg"
"x817133222484176896","x1009814634679947264",2018-06-21 15:05:45,"RLadiesBA","En esta nota de @el_pais, las #RLadies 🌟 @Chucheria 🌟y 🌟@nimbusaeta🌟 de @RLadiesMAD te cuentan sobre algunos de los problemas de las mujeres en STEM💪💜👏
https://t.co/gZBkN5DKxN","Twitter for Android",175,,,,FALSE,FALSE,34,21,"RLadies",,"elpais.com/tecnologia/201…","https://t.co/gZBkN5DKxN","https://elpais.com/tecnologia/2018/06/14/actualidad/1528977394_341784.html",,,,,,,,,"x7996082 x8081312 x8083032 x772203134269652992","el_pais Chucheria nimbusaeta RLadiesMAD","es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesBA/status/1009814634679947264","R-Ladies BuenosAires","Buenos Aires, Argentina","R-Ladies Buenos Aires es parte de una organización mundial para promover la Diversidad de Género en la comunidad R.
#RLadies #rstats","https://t.co/82XTLyLh8v",FALSE,1122,368,19,1995,1948,2017-01-05 22:18:36,FALSE,"https://t.co/82XTLyLh8v","https://www.meetup.com/es-ES/rladies-buenos-aires/","es","https://pbs.twimg.com/profile_banners/817133222484176896/1492708639","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/817136815719247872/eaBySMPI_normal.jpg"
"x817133222484176896","x1008472863895183360",2018-06-17 22:14:01,"RLadiesBA","¿Nos vemos mañana?
@WiMLDS_BA  y #rladies Buenos Aires recibimos a @ta_broderick 

Inscribite si aún no lo hiciste siguiendo el link
https://t.co/IdhR1QERgX… https://t.co/yCWSGF38mZ","TweetDeck",157,,,,TRUE,FALSE,10,0,"rladies",,"meetup.com/es/rladies-bue twitter.com/RLadiesBA/stat…","https://t.co/IdhR1QERgX https://t.co/yCWSGF38mZ","http://meetup.com/es/rladies-bue https://twitter.com/RLadiesBA/status/1008471922156302337",,,,,,,,,"x972087615993405441 x4643638454","WiMLDS_BA ta_broderick","es","x1008471922156302337","Mañana  #rladies Buenos Aires y @WiMLDS_BA presentan a @ta_broderick 

Inscribite si aún no lo hiciste, siguiendo el link
https://t.co/WfGPwdObwa https://t.co/I5S2UPicAm",2018-06-17 22:10:17,"TweetDeck",15,12,"x817133222484176896","RLadiesBA","R-Ladies BuenosAires",1122,368,1995,"Buenos Aires, Argentina","R-Ladies Buenos Aires es parte de una organización mundial para promover la Diversidad de Género en la comunidad R.
#RLadies #rstats",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesBA/status/1008472863895183360","R-Ladies BuenosAires","Buenos Aires, Argentina","R-Ladies Buenos Aires es parte de una organización mundial para promover la Diversidad de Género en la comunidad R.
#RLadies #rstats","https://t.co/82XTLyLh8v",FALSE,1122,368,19,1995,1948,2017-01-05 22:18:36,FALSE,"https://t.co/82XTLyLh8v","https://www.meetup.com/es-ES/rladies-buenos-aires/","es","https://pbs.twimg.com/profile_banners/817133222484176896/1492708639","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/817136815719247872/eaBySMPI_normal.jpg"
"x817133222484176896","x1010537333815377922",2018-06-23 14:57:29,"RLadiesBA","HOY a las 5pm hora argentina, #meetup social de #RLadies Remote https://t.co/BujCA2yn2k
¡Sumáte a chatear una hora con #RLadies de todo el mundo! (¿no podés hoy? El 29/6 habrá otro 😊)","Twitter for Android",183,,,,FALSE,FALSE,6,5,"meetup RLadies RLadies",,"meetu.ps/e/FsmW3/yYyVl/d","https://t.co/BujCA2yn2k","http://meetu.ps/e/FsmW3/yYyVl/d",,,,,,,,,,,"es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesBA/status/1010537333815377922","R-Ladies BuenosAires","Buenos Aires, Argentina","R-Ladies Buenos Aires es parte de una organización mundial para promover la Diversidad de Género en la comunidad R.
#RLadies #rstats","https://t.co/82XTLyLh8v",FALSE,1122,368,19,1995,1948,2017-01-05 22:18:36,FALSE,"https://t.co/82XTLyLh8v","https://www.meetup.com/es-ES/rladies-buenos-aires/","es","https://pbs.twimg.com/profile_banners/817133222484176896/1492708639","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/817136815719247872/eaBySMPI_normal.jpg"
"x817133222484176896","x1008471922156302337",2018-06-17 22:10:17,"RLadiesBA","Mañana  #rladies Buenos Aires y @WiMLDS_BA presentan a @ta_broderick 

Inscribite si aún no lo hiciste, siguiendo el link
https://t.co/WfGPwdObwa https://t.co/I5S2UPicAm","TweetDeck",145,,,,TRUE,FALSE,15,12,"rladies",,"meetup.com/es/rladies-bue… twitter.com/LNdata/status/…","https://t.co/WfGPwdObwa https://t.co/I5S2UPicAm","https://www.meetup.com/es/rladies-buenos-aires/ https://twitter.com/LNdata/status/1007590654795542528",,,,,,,,,"x972087615993405441 x4643638454","WiMLDS_BA ta_broderick","es","x1007590654795542528","Este lunes 18, a las 18.30 -GRATIS- en Buenos Aires ... MEETUP #machinelearning organizado por @WiMLDS_BA  @RLadiesBA con la profesora MIT @ta_broderick 

✍️ Inscribite https://t.co/AAkZ3ZvZQ2 

cc @DataminingDC @chicasentec @lasdesistemas @_digitalhouse https://t.co/uVGQjVuuqX",2018-06-15 11:48:26,"Twitter Web Client",14,11,"x316583387","LNdata","LA NACION Data",59215,2871,23809,"Buenos Aires, Argentina","#opendata #ddj #data #dataviz #opengov Casos, visualizaciones, herramientas y periodismo con bases de datos. LN, Argentina y el Mundo. Also tweets in english!",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesBA/status/1008471922156302337","R-Ladies BuenosAires","Buenos Aires, Argentina","R-Ladies Buenos Aires es parte de una organización mundial para promover la Diversidad de Género en la comunidad R.
#RLadies #rstats","https://t.co/82XTLyLh8v",FALSE,1122,368,19,1995,1948,2017-01-05 22:18:36,FALSE,"https://t.co/82XTLyLh8v","https://www.meetup.com/es-ES/rladies-buenos-aires/","es","https://pbs.twimg.com/profile_banners/817133222484176896/1492708639","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/817136815719247872/eaBySMPI_normal.jpg"
"x817133222484176896","x1008904763491143680",2018-06-19 02:50:14,"RLadiesBA","@RLadiesSantaFe Awwww 💜 #RLadies 💪","Twitter for Android",18,"x1008836494591758337","x994035485268987905","RLadiesSantaFe",FALSE,FALSE,1,0,"RLadies",,,,,,,,,,,,,"x994035485268987905","RLadiesSantaFe","und",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesBA/status/1008904763491143680","R-Ladies BuenosAires","Buenos Aires, Argentina","R-Ladies Buenos Aires es parte de una organización mundial para promover la Diversidad de Género en la comunidad R.
#RLadies #rstats","https://t.co/82XTLyLh8v",FALSE,1122,368,19,1995,1948,2017-01-05 22:18:36,FALSE,"https://t.co/82XTLyLh8v","https://www.meetup.com/es-ES/rladies-buenos-aires/","es","https://pbs.twimg.com/profile_banners/817133222484176896/1492708639","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/817136815719247872/eaBySMPI_normal.jpg"
"x817133222484176896","x1009821093144743937",2018-06-21 15:31:24,"RLadiesBA","#RLadies Santa Fe viene recargado! No te pierdas su próximo #meetup

👇👇👇👇👇👇👇👇 https://t.co/d4Bw3uqRAB","Twitter for Android",77,,,,TRUE,FALSE,1,1,"RLadies meetup",,"twitter.com/RLadiesSantaFe…","https://t.co/d4Bw3uqRAB","https://twitter.com/RLadiesSantaFe/status/1009816684436303872",,,,,,,,,,,"es","x1009816684436303872","¿Querés aprender R? ¿Estás en Santa Fe ciudad? ¡Esta es tu oportunidad! Los esperamos el 4 de Julio en este taller de R-Ladies. Pueden inscribirse en el siguiente enlace: https://t.co/sIdqtrQDlQ

#RLadies #RLadiesLatAm #RLadiesArgentina #rstats https://t.co/5ZvoCVmxmH",2018-06-21 15:13:53,"Twitter Web Client",10,8,"x994035485268987905","RLadiesSantaFe","R-Ladies Santa Fe",76,81,79,"Santa Fe, Argentina","R-Ladies Santa Fe es parte de una organización mundial para promover la Diversidad de Género en la comunidad R. #RLadies #rstats",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesBA/status/1009821093144743937","R-Ladies BuenosAires","Buenos Aires, Argentina","R-Ladies Buenos Aires es parte de una organización mundial para promover la Diversidad de Género en la comunidad R.
#RLadies #rstats","https://t.co/82XTLyLh8v",FALSE,1122,368,19,1995,1948,2017-01-05 22:18:36,FALSE,"https://t.co/82XTLyLh8v","https://www.meetup.com/es-ES/rladies-buenos-aires/","es","https://pbs.twimg.com/profile_banners/817133222484176896/1492708639","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/817136815719247872/eaBySMPI_normal.jpg"
"x114258616","x1009210344408080385",2018-06-19 23:04:30,"d4tagirl","Yay 🎉 Acabo de recibir la confirmación de que fue aceptada mi presentación en  @LatinR2018 💃🏻 Además se anda diciendo que van muchas #RLadies!!! 👯‍♀️👩🏽‍💻👯‍♀️👩🏼‍💻👯‍♀️👩🏿‍💻👯‍♀️👩🏻‍💻👯‍♀️ Hay mucho para celebrar 🥂 https://t.co/w5SrAYgp0j","Tweetbot for iΟS",207,,,,FALSE,FALSE,87,9,"RLadies",,,,,"http://pbs.twimg.com/tweet_video_thumb/DgFvbpiW0AARYrv.jpg","https://t.co/w5SrAYgp0j","https://twitter.com/d4tagirl/status/1009210344408080385/photo/1","photo","http://pbs.twimg.com/tweet_video_thumb/DgFvbpiW0AARYrv.jpg","https://t.co/w5SrAYgp0j","https://twitter.com/d4tagirl/status/1009210344408080385/photo/1",,"x943420740891791362","LatinR2018","es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://api.twitter.com/1.1/geo/id/01a9dbb9232f0fac.json","Montevideo","Montevideo, Uruguay","admin","Uruguay","UY","NA NA","NA NA","-56.430439 -56.029341 -56.029341 -56.430439 -34.937896 -34.937896 -34.701599 -34.701599","https://twitter.com/d4tagirl/status/1009210344408080385","Daniela Vázquez","Montevideo, Uruguay","Data Scientist at @IdathaUy, #NASADatanauts, #rstats fan, @RLadiesMVD and @RLadiesBA co-founder, painter 🎨, happy wife to @g3rv4 😍.
(she/her)","https://t.co/zqjTY3aq9W",FALSE,1959,317,59,2963,10893,2010-02-14 18:57:42,FALSE,"https://t.co/zqjTY3aq9W","http://d4tagirl.com","en","https://pbs.twimg.com/profile_banners/114258616/1511634583","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/934489159506554881/FqbYh-Nx_normal.jpg"
"x114258616","x1010486020557688833",2018-06-23 11:33:35,"d4tagirl","@ma_salmon @LockeData @TheStephLocke Have an awesome time and… take the #RLadies pic! 👯‍♀️📸💜","Tweetbot for iΟS",55,"x1010464569414823936","x2865404679","ma_salmon",FALSE,FALSE,5,0,"RLadies",,,,,,,,,,,,,"x2865404679 x839804970614538240 x1420994827","ma_salmon LockeData TheStephLocke","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://api.twitter.com/1.1/geo/id/01a9dbb9232f0fac.json","Montevideo","Montevideo, Uruguay","admin","Uruguay","UY","NA NA","NA NA","-56.430439 -56.029341 -56.029341 -56.430439 -34.937896 -34.937896 -34.701599 -34.701599","https://twitter.com/d4tagirl/status/1010486020557688833","Daniela Vázquez","Montevideo, Uruguay","Data Scientist at @IdathaUy, #NASADatanauts, #rstats fan, @RLadiesMVD and @RLadiesBA co-founder, painter 🎨, happy wife to @g3rv4 😍.
(she/her)","https://t.co/zqjTY3aq9W",FALSE,1959,317,59,2963,10893,2010-02-14 18:57:42,FALSE,"https://t.co/zqjTY3aq9W","http://d4tagirl.com","en","https://pbs.twimg.com/profile_banners/114258616/1511634583","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/934489159506554881/FqbYh-Nx_normal.jpg"
"x114258616","x1010304793993203712",2018-06-22 23:33:28,"d4tagirl","Arranca la charla de @LauryStana y @pepesenaris de Fundamentos Web en @NahualUY 👩🏽‍💻👨🏾‍💻 Encima, con fotos hermosas de La Habana 🏝 Y por si esto fuera poco: con sticker de #RLadies 🤗 https://t.co/Xw5cDoWZ9A","Tweetbot for iΟS",182,,,,FALSE,FALSE,22,4,"RLadies",,,,,"http://pbs.twimg.com/media/DgVS1HhX0AINOjp.jpg","https://t.co/Xw5cDoWZ9A","https://twitter.com/d4tagirl/status/1010304793993203712/photo/1","photo","http://pbs.twimg.com/media/DgVS1HhX0AINOjp.jpg http://pbs.twimg.com/media/DgVS1K6XUAE5QID.jpg","https://t.co/Xw5cDoWZ9A https://t.co/Xw5cDoWZ9A","https://twitter.com/d4tagirl/status/1010304793993203712/photo/1 https://twitter.com/d4tagirl/status/1010304793993203712/photo/1",,"x758066072251731968 x3232943582 x2707341242","LauryStana pepesenaris NahualUY","es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://api.twitter.com/1.1/geo/id/01a9dbb9232f0fac.json","Montevideo","Montevideo, Uruguay","admin","Uruguay","UY","NA NA","NA NA","-56.430439 -56.029341 -56.029341 -56.430439 -34.937896 -34.937896 -34.701599 -34.701599","https://twitter.com/d4tagirl/status/1010304793993203712","Daniela Vázquez","Montevideo, Uruguay","Data Scientist at @IdathaUy, #NASADatanauts, #rstats fan, @RLadiesMVD and @RLadiesBA co-founder, painter 🎨, happy wife to @g3rv4 😍.
(she/her)","https://t.co/zqjTY3aq9W",FALSE,1959,317,59,2963,10893,2010-02-14 18:57:42,FALSE,"https://t.co/zqjTY3aq9W","http://d4tagirl.com","en","https://pbs.twimg.com/profile_banners/114258616/1511634583","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/934489159506554881/FqbYh-Nx_normal.jpg"
"x970394980614393857","x1010336032074715136",2018-06-23 01:37:35,"myrianaguilar73","Muy bueno !!!#cursoR #Rladies https://t.co/llDavkOh3k","Twitter for iPhone",29,,,,FALSE,FALSE,0,0,"cursoR Rladies",,,,,"http://pbs.twimg.com/media/DgVvQykXUAAoPDI.jpg","https://t.co/llDavkOh3k","https://twitter.com/myrianaguilar73/status/1010336032074715136/photo/1","photo","http://pbs.twimg.com/media/DgVvQykXUAAoPDI.jpg","https://t.co/llDavkOh3k","https://twitter.com/myrianaguilar73/status/1010336032074715136/photo/1",,,,"es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/myrianaguilar73/status/1010336032074715136","Myrian Aguilar","La Plata, Argentina","",,FALSE,4,43,0,19,46,2018-03-04 20:26:07,FALSE,,,"es","https://pbs.twimg.com/profile_banners/970394980614393857/1520195788",,"http://pbs.twimg.com/profile_images/970396881506496513/X2E-PtmJ_normal.jpg"
"x918107416704765953","x1009929051480436737",2018-06-21 22:40:24,"RLadiesPhilly","#rstats #RLadies https://t.co/udJ8TgG6LQ","Twitter Web Client",16,,,,FALSE,FALSE,6,2,"rstats RLadies",,,,,"http://pbs.twimg.com/media/DgP9FsBUEAAskxD.jpg","https://t.co/udJ8TgG6LQ","https://twitter.com/RLadiesPhilly/status/1009929051480436737/photo/1","photo","http://pbs.twimg.com/media/DgP9FsBUEAAskxD.jpg","https://t.co/udJ8TgG6LQ","https://twitter.com/RLadiesPhilly/status/1009929051480436737/photo/1",,,,"und",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesPhilly/status/1009929051480436737","R-Ladies Philly","Philadelphia, PA","A place for Philadelphians interested in R! R-Ladies is a worldwide organization whose mission is to promote gender diversity in the R community","https://t.co/lElZ3yc1bL",FALSE,189,60,2,105,143,2017-10-11 13:34:00,FALSE,"https://t.co/lElZ3yc1bL","http://meetup.com/rladies-philly/","en","https://pbs.twimg.com/profile_banners/918107416704765953/1507763666",,"http://pbs.twimg.com/profile_images/988020772621967360/lIF5_21M_normal.jpg"
"x918107416704765953","x1010333726214148097",2018-06-23 01:28:26,"RLadiesPhilly","Thank you everyone for coming out for happy hour tonight! So wonderful connecting #RLadies with women in tech (via @NWCTgetsIT) and women in kaggle!","Twitter for Android",148,,,,FALSE,FALSE,2,1,"RLadies",,,,,,,,,,,,,"x3192189521","NWCTgetsIT","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesPhilly/status/1010333726214148097","R-Ladies Philly","Philadelphia, PA","A place for Philadelphians interested in R! R-Ladies is a worldwide organization whose mission is to promote gender diversity in the R community","https://t.co/lElZ3yc1bL",FALSE,189,60,2,105,143,2017-10-11 13:34:00,FALSE,"https://t.co/lElZ3yc1bL","http://meetup.com/rladies-philly/","en","https://pbs.twimg.com/profile_banners/918107416704765953/1507763666",,"http://pbs.twimg.com/profile_images/988020772621967360/lIF5_21M_normal.jpg"
"x918107416704765953","x1009925556203335686",2018-06-21 22:26:30,"RLadiesPhilly","To become an R master, you must practice every day - Darina #rstats #RLadies","Twitter Web Client",76,,,,FALSE,FALSE,0,3,"rstats RLadies",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesPhilly/status/1009925556203335686","R-Ladies Philly","Philadelphia, PA","A place for Philadelphians interested in R! R-Ladies is a worldwide organization whose mission is to promote gender diversity in the R community","https://t.co/lElZ3yc1bL",FALSE,189,60,2,105,143,2017-10-11 13:34:00,FALSE,"https://t.co/lElZ3yc1bL","http://meetup.com/rladies-philly/","en","https://pbs.twimg.com/profile_banners/918107416704765953/1507763666",,"http://pbs.twimg.com/profile_images/988020772621967360/lIF5_21M_normal.jpg"
"x918107416704765953","x1009931186871906304",2018-06-21 22:48:53,"RLadiesPhilly","Blanks are treated as values. Can use mutate_if and replace to change blank cells to NA #rstats #RLadies","Twitter Web Client",104,,,,FALSE,FALSE,0,0,"rstats RLadies",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesPhilly/status/1009931186871906304","R-Ladies Philly","Philadelphia, PA","A place for Philadelphians interested in R! R-Ladies is a worldwide organization whose mission is to promote gender diversity in the R community","https://t.co/lElZ3yc1bL",FALSE,189,60,2,105,143,2017-10-11 13:34:00,FALSE,"https://t.co/lElZ3yc1bL","http://meetup.com/rladies-philly/","en","https://pbs.twimg.com/profile_banners/918107416704765953/1507763666",,"http://pbs.twimg.com/profile_images/988020772621967360/lIF5_21M_normal.jpg"
"x918107416704765953","x1009924497124753408",2018-06-21 22:22:18,"RLadiesPhilly","Data Cleaning with R starting soon! #rstats #rladies","Twitter Web Client",52,,,,FALSE,FALSE,1,1,"rstats rladies",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesPhilly/status/1009924497124753408","R-Ladies Philly","Philadelphia, PA","A place for Philadelphians interested in R! R-Ladies is a worldwide organization whose mission is to promote gender diversity in the R community","https://t.co/lElZ3yc1bL",FALSE,189,60,2,105,143,2017-10-11 13:34:00,FALSE,"https://t.co/lElZ3yc1bL","http://meetup.com/rladies-philly/","en","https://pbs.twimg.com/profile_banners/918107416704765953/1507763666",,"http://pbs.twimg.com/profile_images/988020772621967360/lIF5_21M_normal.jpg"
